country,year,co2_mt
PRK,1974,101.612
PRK,1975,107.624
PRK,1976,110.031
PRK,1977,113.665
PRK,1978,108.209
PRK,1979,110.263
PRK,1980,114.082
PRK,1981,114.399
PRK,1982,116.885
PRK,1983,125.163
PRK,1984,134.658
PRK,1985,144.288
PRK,1986,156.835
PRK,1987,175.626
PRK,1988,199.234
PRK,1989,209.252
PRK,1990,118.383
PRK,1991,112.819
PRK,1992,97.985
PRK,1993,89.585
PRK,1994,81.584
PRK,1995,76.085
PRK,1996,66.292
PRK,1997,63.679
PRK,1998,58.749
PRK,1999,64.143
PRK,2000,69.165
PRK,2001,71.668
PRK,2002,68.642
PRK,2003,70.143
PRK,2004,71.722
PRK,2005,75.01
PRK,2006,76.17
PRK,2007,63.478
PRK,2008,70.326
PRK,2009,67.66
PRK,2010,65.355
PRK,2011,47.867
PRK,2012,46.755
PRK,2013,36.144
PRK,2014,39.825
PRK,2015,31.278
PRK,2016,34.236
PRK,2017,69.708
PRK,2018,62.608
PRK,2019,69.512
PRK,2020,65.577
PRK,2021,53.97
PRK,2022,56.289
PRK,2023,62.025
PRK,2024,62.55
PRT,1850,0
PRT,1851,0
PRT,1852,0
PRT,1853,0
PRT,1854,0
PRT,1855,0
PRT,1856,0
PRT,1857,0
PRT,1858,0
PRT,1859,0
PRT,1860,0
PRT,1861,0
PRT,1862,0
PRT,1863,0
PRT,1864,0
PRT,1865,0
PRT,1866,0
PRT,1867,0
PRT,1868,0
PRT,1869,0
PRT,1870,0.022
PRT,1871,0.037
PRT,1872,0.52
PRT,1873,0.725
PRT,1874,0.531
PRT,1875,1.169
PRT,1876,1.147
PRT,1877,0.671
PRT,1878,0.641
PRT,1879,0.707
PRT,1880,0.879
PRT,1881,0.89
PRT,1882,1.085
PRT,1883,1.14
PRT,1884,1.202
PRT,1885,1.114
PRT,1886,1.231
PRT,1887,1.268
PRT,1888,1.367
PRT,1889,1.572
PRT,1890,1.678
PRT,1891,1.74
PRT,1892,1.693
PRT,1893,1.513
PRT,1894,1.777
PRT,1895,1.696
PRT,1896,1.729
PRT,1897,1.817
PRT,1898,2.081
PRT,1899,2.143
PRT,1900,2.466
PRT,1901,2.389
PRT,1902,2.62
PRT,1903,2.521
PRT,1904,2.579
PRT,1905,2.521
PRT,1906,2.898
PRT,1907,3.162
PRT,1908,3.144
PRT,1909,3.195
PRT,1910,3.25
PRT,1911,3.144
PRT,1912,3.653
PRT,1913,3.858
PRT,1914,3.375
PRT,1915,3.085
PRT,1916,2.99
PRT,1917,1.656
PRT,1918,1.096
PRT,1919,2.158
PRT,1920,2.103
PRT,1921,2.147
PRT,1922,2.961
PRT,1923,2.678
PRT,1924,3.03
PRT,1925,3.122
PRT,1926,3.136
PRT,1927,3.631
PRT,1928,3.993
PRT,1929,3.968
PRT,1930,4.323
PRT,1931,3.92
PRT,1932,3.389
PRT,1933,3.997
PRT,1934,4.096
PRT,1935,4.378
PRT,1936,4.128
PRT,1937,4.931
PRT,1938,4.117
PRT,1939,4.751
PRT,1940,3.897
PRT,1941,3.78
PRT,1942,3.025
PRT,1943,2.941
PRT,1944,3.245
PRT,1945,3.337
PRT,1946,3.89
PRT,1947,5.542
PRT,1948,5.252
PRT,1949,5.52
PRT,1950,5.618
PRT,1951,5.394
PRT,1952,5.35
PRT,1953,5.929
PRT,1954,5.79
PRT,1955,6.46
PRT,1956,7.163
PRT,1957,7.782
PRT,1958,7.555
PRT,1959,7.98
PRT,1960,8.214
PRT,1961,9.078
PRT,1962,9.29
PRT,1963,10.012
PRT,1964,11.007
PRT,1965,11.582
PRT,1966,11.835
PRT,1967,12.392
PRT,1968,12.992
PRT,1969,14.593
PRT,1970,15.236
PRT,1971,16.376
PRT,1972,18.307
PRT,1973,19.945
PRT,1974,20.645
PRT,1975,21.275
PRT,1976,22.326
PRT,1977,22.605
PRT,1978,22.585
PRT,1979,24.856
PRT,1980,26.773
PRT,1981,27
PRT,1982,29
PRT,1983,29.902
PRT,1984,28.794
PRT,1985,27.133
PRT,1986,30.221
PRT,1987,31.198
PRT,1988,32.568
PRT,1989,40.822
PRT,1990,45.311
PRT,1991,46.879
PRT,1992,50.957
PRT,1993,49.469
PRT,1994,50.243
PRT,1995,54.503
PRT,1996,51.8
PRT,1997,54.669
PRT,1998,59.211
PRT,1999,66.878
PRT,2000,65.504
PRT,2001,65.187
PRT,2002,69.583
PRT,2003,64.482
PRT,2004,67.302
PRT,2005,69.64
PRT,2006,64.856
PRT,2007,62.38
PRT,2008,60.01
PRT,2009,57.147
PRT,2010,52.89
PRT,2011,51.784
PRT,2012,49.932
PRT,2013,48.146
PRT,2014,47.942
PRT,2015,52.233
PRT,2016,50.311
PRT,2017,55.165
PRT,2018,51.34
PRT,2019,47.583
PRT,2020,41.738
PRT,2021,40.3
PRT,2022,40.722
PRT,2023,37.622
PRT,2024,35.539
PRY,1850,0
PRY,1851,0
PRY,1852,0
PRY,1853,0
PRY,1854,0
PRY,1855,0
PRY,1856,0
PRY,1857,0
PRY,1858,0
PRY,1859,0
PRY,1860,0
PRY,1861,0
PRY,1862,0
PRY,1863,0
PRY,1864,0
PRY,1865,0
PRY,1866,0
PRY,1867,0
PRY,1868,0
PRY,1869,0
PRY,1870,0
PRY,1871,0
PRY,1872,0
PRY,1873,0
PRY,1874,0
PRY,1875,0
PRY,1876,0
PRY,1877,0
PRY,1878,0
PRY,1879,0
PRY,1880,0
PRY,1881,0
PRY,1882,0
PRY,1883,0
PRY,1884,0
PRY,1885,0
PRY,1886,0
PRY,1887,0
PRY,1888,0
PRY,1889,0
PRY,1890,0
PRY,1891,0
PRY,1892,0
PRY,1893,0
PRY,1894,0
PRY,1895,0
PRY,1896,0
PRY,1897,0
PRY,1898,0
PRY,1899,0
PRY,1900,0
PRY,1901,0
PRY,1902,0
PRY,1903,0
PRY,1904,0
PRY,1905,0
PRY,1906,0
PRY,1907,0
PRY,1908,0
PRY,1909,0
PRY,1910,0
PRY,1911,0
PRY,1912,0
PRY,1913,0
PRY,1914,0
PRY,1915,0
PRY,1916,0
PRY,1917,0
PRY,1918,0
PRY,1919,0
PRY,1920,0.018
PRY,1921,0
PRY,1922,0
PRY,1923,0
PRY,1924,0
PRY,1925,0
PRY,1926,0
PRY,1927,0
PRY,1928,0
PRY,1929,0
PRY,1930,0
PRY,1931,0.002
PRY,1932,0.004
PRY,1933,0.007
PRY,1934,0.008
PRY,1935,0.007
PRY,1936,0.012
PRY,1937,0.011
PRY,1938,0.011
PRY,1939,0.01
PRY,1940,0.003
PRY,1941,0.002
PRY,1942,0
PRY,1943,0.001
PRY,1944,0
PRY,1945,0
PRY,1946,0
PRY,1947,0
PRY,1948,0
PRY,1949,0.001
PRY,1950,0.063
PRY,1951,0.048
PRY,1952,0.103
PRY,1953,0.121
PRY,1954,0.183
PRY,1955,0.19
PRY,1956,0.198
PRY,1957,0.212
PRY,1958,0.242
PRY,1959,0.304
PRY,1960,0.304
PRY,1961,0.363
PRY,1962,0.392
PRY,1963,0.41
PRY,1964,0.432
PRY,1965,0.549
PRY,1966,0.513
PRY,1967,0.487
PRY,1968,0.59
PRY,1969,0.52
PRY,1970,0.743
PRY,1971,0.633
PRY,1972,0.714
PRY,1973,0.867
PRY,1974,0.951
PRY,1975,0.836
PRY,1976,1.029
PRY,1977,1.152
PRY,1978,1.452
PRY,1979,1.324
PRY,1980,1.484
PRY,1981,1.382
PRY,1982,1.361
PRY,1983,1.406
PRY,1984,1.489
PRY,1985,1.547
PRY,1986,1.652
PRY,1987,1.873
PRY,1988,2.139
PRY,1989,2.218
PRY,1990,2.13
PRY,1991,2.098
PRY,1992,2.571
PRY,1993,2.905
PRY,1994,3.393
PRY,1995,3.925
PRY,1996,3.706
PRY,1997,4.092
PRY,1998,4.374
PRY,1999,4.362
PRY,2000,3.592
PRY,2001,3.687
PRY,2002,3.853
PRY,2003,4.026
PRY,2004,4.058
PRY,2005,3.772
PRY,2006,3.901
PRY,2007,4.041
PRY,2008,4.27
PRY,2009,4.525
PRY,2010,5.011
PRY,2011,5.192
PRY,2012,5.159
PRY,2013,5.169
PRY,2014,5.451
PRY,2015,6.045
PRY,2016,7.187
PRY,2017,7.939
PRY,2018,8.504
PRY,2019,8.268
PRY,2020,7.444
PRY,2021,8.187
PRY,2022,7.533
PRY,2023,7.646
PRY,2024,7.937
PSE,1850,0
PSE,1851,0
PSE,1852,0
PSE,1853,0
PSE,1854,0
PSE,1855,0
PSE,1856,0
PSE,1857,0
PSE,1858,0
PSE,1859,0
PSE,1860,0
PSE,1861,0
PSE,1862,0
PSE,1863,0
PSE,1864,0
PSE,1865,0
PSE,1866,0
PSE,1867,0
PSE,1868,0
PSE,1869,0
PSE,1870,0
PSE,1871,0
PSE,1872,0
PSE,1873,0
PSE,1874,0
PSE,1875,0
PSE,1876,0
PSE,1877,0
PSE,1878,0
PSE,1879,0
PSE,1880,0
PSE,1881,0
PSE,1882,0
PSE,1883,0
PSE,1884,0
PSE,1885,0
PSE,1886,0
PSE,1887,0
PSE,1888,0
PSE,1889,0
PSE,1890,0
PSE,1891,0
PSE,1892,0
PSE,1893,0
PSE,1894,0
PSE,1895,0
PSE,1896,0
PSE,1897,0
PSE,1898,0
PSE,1899,0
PSE,1900,0
PSE,1901,0
PSE,1902,0
PSE,1903,0
PSE,1904,0
PSE,1905,0
PSE,1906,0
PSE,1907,0
PSE,1908,0
PSE,1909,0
PSE,1910,0
PSE,1911,0
PSE,1912,0
PSE,1913,0
PSE,1914,0
PSE,1915,0
PSE,1916,0
PSE,1917,0
PSE,1918,0
PSE,1919,0
PSE,1920,0
PSE,1921,0
PSE,1922,0
PSE,1923,0
PSE,1924,0
PSE,1925,0
PSE,1926,0
PSE,1927,0
PSE,1928,0
PSE,1929,0
PSE,1930,0
PSE,1931,0
PSE,1932,0
PSE,1933,0
PSE,1934,0
PSE,1935,0
PSE,1936,0
PSE,1937,0
PSE,1938,0
PSE,1939,0
PSE,1940,0
PSE,1941,0
PSE,1942,0
PSE,1943,0
PSE,1944,0
PSE,1945,0
PSE,1946,0
PSE,1947,0
PSE,1948,0
PSE,1949,0
PSE,1950,0
PSE,1951,0
PSE,1952,0
PSE,1953,0
PSE,1954,0
PSE,1955,0
PSE,1956,0
PSE,1957,0
PSE,1958,0
PSE,1959,0
PSE,1960,0
PSE,1961,0
PSE,1962,0
PSE,1963,0
PSE,1964,0
PSE,1965,0
PSE,1966,0
PSE,1967,0
PSE,1968,0
PSE,1969,0
PSE,1970,0
PSE,1971,0
PSE,1972,0
PSE,1973,0
PSE,1974,0
PSE,1975,0
PSE,1976,0
PSE,1977,0
PSE,1978,0
PSE,1979,0
PSE,1980,0
PSE,1981,0
PSE,1982,0
PSE,1983,0
PSE,1984,0
PSE,1985,0
PSE,1986,0
PSE,1987,0
PSE,1988,0
PSE,1989,0
PSE,1990,0.861
PSE,1991,0.883
PSE,1992,0.912
PSE,1993,0.934
PSE,1994,0.964
PSE,1995,0.945
PSE,1996,1.037
PSE,1997,0.865
PSE,1998,1.458
PSE,1999,1.367
PSE,2000,1.66
PSE,2001,1.345
PSE,2002,1.154
PSE,2003,1.275
PSE,2004,2.191
PSE,2005,2.737
PSE,2006,2.268
PSE,2007,2.327
PSE,2008,2.052
PSE,2009,2.088
PSE,2010,2.034
PSE,2011,2.246
PSE,2012,2.195
PSE,2013,2.437
PSE,2014,2.836
PSE,2015,3.001
PSE,2016,3.235
PSE,2017,3.265
PSE,2018,2.957
PSE,2019,3.265
PSE,2020,3.327
PSE,2021,3.635
PSE,2022,4.702
PSE,2023,4.755
PSE,2024,4.78
PYF,1851,0
PYF,1852,0
PYF,1853,0
PYF,1854,0
PYF,1855,0
PYF,1856,0
PYF,1857,0
PYF,1858,0
PYF,1859,0
PYF,1860,0
PYF,1861,0
PYF,1862,0
PYF,1863,0
PYF,1864,0
PYF,1865,0
PYF,1866,0
PYF,1867,0
PYF,1868,0
PYF,1869,0
PYF,1870,0
PYF,1871,0
PYF,1872,0
PYF,1873,0
PYF,1874,0
PYF,1875,0
PYF,1876,0
PYF,1877,0
PYF,1878,0
PYF,1879,0
PYF,1880,0
PYF,1881,0
PYF,1882,0
PYF,1883,0
PYF,1884,0
PYF,1885,0
PYF,1886,0
PYF,1887,0
PYF,1888,0
PYF,1889,0
PYF,1890,0
PYF,1891,0
PYF,1892,0
PYF,1893,0
PYF,1894,0
PYF,1895,0
PYF,1896,0
PYF,1897,0
PYF,1898,0
PYF,1899,0
PYF,1900,0
PYF,1901,0
PYF,1902,0
PYF,1903,0
PYF,1904,0
PYF,1905,0
PYF,1906,0
PYF,1907,0
PYF,1908,0
PYF,1909,0
PYF,1910,0
PYF,1911,0
PYF,1912,0
PYF,1913,0
PYF,1914,0
PYF,1915,0
PYF,1916,0
PYF,1917,0
PYF,1918,0
PYF,1919,0
PYF,1920,0
PYF,1921,0
PYF,1922,0
PYF,1923,0
PYF,1924,0
PYF,1925,0
PYF,1926,0
PYF,1927,0
PYF,1928,0
PYF,1929,0
PYF,1930,0
PYF,1931,0
PYF,1932,0
PYF,1933,0
PYF,1934,0
PYF,1935,0
PYF,1936,0
PYF,1937,0
PYF,1938,0
PYF,1939,0
PYF,1940,0
PYF,1941,0
PYF,1942,0
PYF,1943,0
PYF,1944,0
PYF,1945,0
PYF,1946,0
PYF,1947,0
PYF,1948,0
PYF,1949,0
PYF,1950,0
PYF,1951,0
PYF,1952,0
PYF,1953,0
PYF,1954,0
PYF,1955,0.044
PYF,1956,0.044
PYF,1957,0.051
PYF,1958,0.051
PYF,1959,0.029
PYF,1960,0.037
PYF,1961,0.059
PYF,1962,0.048
PYF,1963,0.066
PYF,1964,0.066
PYF,1965,0.084
PYF,1966,0.121
PYF,1967,0.139
PYF,1968,0.154
PYF,1969,0.161
PYF,1970,0.194
PYF,1971,0.227
PYF,1972,0.216
PYF,1973,0.209
PYF,1974,0.216
PYF,1975,0.213
PYF,1976,0.264
PYF,1977,0.275
PYF,1978,0.311
PYF,1979,0.282
PYF,1980,0.293
PYF,1981,0.33
PYF,1982,0.337
PYF,1983,0.421
PYF,1984,0.462
PYF,1985,0.59
PYF,1986,0.608
PYF,1987,0.612
PYF,1988,0.575
PYF,1989,0.542
PYF,1990,0.524
PYF,1991,0.528
PYF,1992,0.498
PYF,1993,0.52
PYF,1994,0.535
PYF,1995,0.524
PYF,1996,0.524
PYF,1997,0.542
PYF,1998,0.535
PYF,1999,0.594
PYF,2000,0.685
PYF,2001,0.769
PYF,2002,0.806
PYF,2003,0.835
PYF,2004,0.843
PYF,2005,0.832
PYF,2006,0.839
PYF,2007,0.857
PYF,2008,0.868
PYF,2009,0.861
PYF,2010,0.923
PYF,2011,0.883
PYF,2012,0.876
PYF,2013,0.883
PYF,2014,0.85
PYF,2015,0.846
PYF,2016,0.868
PYF,2017,0.876
PYF,2018,0.879
PYF,2019,0.89
PYF,2020,0.832
PYF,2021,0.868
PYF,2022,0.887
PYF,2023,0.882
PYF,2024,0.923
QAT,1850,0
QAT,1851,0
QAT,1852,0
QAT,1853,0
QAT,1854,0
QAT,1855,0
QAT,1856,0
QAT,1857,0
QAT,1858,0
QAT,1859,0
QAT,1860,0
QAT,1861,0
QAT,1862,0
QAT,1863,0
QAT,1864,0
QAT,1865,0
QAT,1866,0
QAT,1867,0
QAT,1868,0
QAT,1869,0
QAT,1870,0
QAT,1871,0
QAT,1872,0
QAT,1873,0
QAT,1874,0
QAT,1875,0
QAT,1876,0
QAT,1877,0
QAT,1878,0
QAT,1879,0
QAT,1880,0
QAT,1881,0
QAT,1882,0
QAT,1883,0
QAT,1884,0
QAT,1885,0
QAT,1886,0
QAT,1887,0
QAT,1888,0
QAT,1889,0
QAT,1890,0
QAT,1891,0
QAT,1892,0
QAT,1893,0
QAT,1894,0
QAT,1895,0
QAT,1896,0
QAT,1897,0
QAT,1898,0
QAT,1899,0
QAT,1900,0
QAT,1901,0
QAT,1902,0
QAT,1903,0
QAT,1904,0
QAT,1905,0
QAT,1906,0
QAT,1907,0
QAT,1908,0
QAT,1909,0
QAT,1910,0
QAT,1911,0
QAT,1912,0
QAT,1913,0
QAT,1914,0
QAT,1915,0
QAT,1916,0
QAT,1917,0
QAT,1918,0
QAT,1919,0
QAT,1920,0
QAT,1921,0
QAT,1922,0
QAT,1923,0
QAT,1924,0
QAT,1925,0
QAT,1926,0
QAT,1927,0
QAT,1928,0
QAT,1929,0
QAT,1930,0
QAT,1931,0
QAT,1932,0
QAT,1933,0
QAT,1934,0
QAT,1935,0
QAT,1936,0
QAT,1937,0
QAT,1938,0
QAT,1939,0
QAT,1940,0
QAT,1941,0
QAT,1942,0
QAT,1943,0
QAT,1944,0
QAT,1945,0
QAT,1946,0
QAT,1947,0
QAT,1948,0
QAT,1949,0.26
QAT,1950,0.352
QAT,1951,0.388
QAT,1952,0.194
QAT,1953,0.366
QAT,1954,0.608
QAT,1955,0.418
QAT,1956,0.506
QAT,1957,0.311
QAT,1958,0.169
QAT,1959,0.183
QAT,1960,0.176
QAT,1961,0.161
QAT,1962,0.191
QAT,1963,6.134
QAT,1964,6.269
QAT,1965,6.287
QAT,1966,6.273
QAT,1967,6.683
QAT,1968,7.075
QAT,1969,7.167
QAT,1970,7.561
QAT,1971,9.144
QAT,1972,10.775
QAT,1973,12.457
QAT,1974,10.479
QAT,1975,10.947
QAT,1976,10.376
QAT,1977,9.917
QAT,1978,10.522
QAT,1979,14.346
QAT,1980,13.086
QAT,1981,12.847
QAT,1982,12.342
QAT,1983,11.255
QAT,1984,12.316
QAT,1985,12.391
QAT,1986,13.281
QAT,1987,11.486
QAT,1988,11.914
QAT,1989,14.31
QAT,1990,11.428
QAT,1991,17.414
QAT,1992,26.816
QAT,1993,30.721
QAT,1994,32.375
QAT,1995,33.17
QAT,1996,34.472
QAT,1997,42.232
QAT,1998,36.96
QAT,1999,36.325
QAT,2000,40.406
QAT,2001,45.914
QAT,2002,45.175
QAT,2003,46.631
QAT,2004,47.44
QAT,2005,47.682
QAT,2006,59.753
QAT,2007,59.53
QAT,2008,61.871
QAT,2009,65.305
QAT,2010,73.651
QAT,2011,81.809
QAT,2012,93.738
QAT,2013,91.433
QAT,2014,91.642
QAT,2015,93.31
QAT,2016,91.378
QAT,2017,105.657
QAT,2018,102.621
QAT,2019,101.43
QAT,2020,101.329
QAT,2021,104.386
QAT,2022,109.594
QAT,2023,119.544
QAT,2024,125.812
ROU,1850,0
ROU,1851,0
ROU,1852,0
ROU,1853,0
ROU,1854,0
ROU,1855,0
ROU,1856,0
ROU,1857,0
ROU,1858,0.004
ROU,1859,0.004
ROU,1860,0.004
ROU,1861,0.007
ROU,1862,0.011
ROU,1863,0.011
ROU,1864,0.015
ROU,1865,0.015
ROU,1866,0.018
ROU,1867,0.022
ROU,1868,0.026
ROU,1869,0.026
ROU,1870,0.037
ROU,1871,0.04
ROU,1872,0.04
ROU,1873,0.044
ROU,1874,0.044
ROU,1875,0.048
ROU,1876,0.048
ROU,1877,0.048
ROU,1878,0.048
ROU,1879,0.048
ROU,1880,0.048
ROU,1881,0.051
ROU,1882,0.224
ROU,1883,0.407
ROU,1884,0.473
ROU,1885,0.451
ROU,1886,0.484
ROU,1887,0.528
ROU,1888,0.63
ROU,1889,0.645
ROU,1890,0.806
ROU,1891,1.118
ROU,1892,1.052
ROU,1893,1.136
ROU,1894,1.041
ROU,1895,1.077
ROU,1896,1.118
ROU,1897,1.297
ROU,1898,1.711
ROU,1899,1.612
ROU,1900,1.238
ROU,1901,1.594
ROU,1902,1.59
ROU,1903,1.847
ROU,1904,2.187
ROU,1905,2.66
ROU,1906,3.598
ROU,1907,4.558
ROU,1908,4.386
ROU,1909,4.858
ROU,1910,4.818
ROU,1911,5.774
ROU,1912,6.013
ROU,1913,6.991
ROU,1914,5.785
ROU,1915,5.144
ROU,1916,2.997
ROU,1917,2.514
ROU,1918,3.188
ROU,1919,4.664
ROU,1920,5.485
ROU,1921,5.917
ROU,1922,7.141
ROU,1923,8.475
ROU,1924,10.006
ROU,1925,11.71
ROU,1926,14.502
ROU,1927,16.125
ROU,1928,18.271
ROU,1929,20.491
ROU,1930,23.243
ROU,1931,25.849
ROU,1932,27.358
ROU,1933,27.311
ROU,1934,31.659
ROU,1935,31.531
ROU,1936,33.154
ROU,1937,28.464
ROU,1938,26.712
ROU,1939,25.188
ROU,1940,23.946
ROU,1941,22.546
ROU,1942,23.672
ROU,1943,22.107
ROU,1944,15.058
ROU,1945,18.905
ROU,1946,17.465
ROU,1947,16.347
ROU,1948,23.375
ROU,1949,23.114
ROU,1950,19.417
ROU,1951,22.503
ROU,1952,26.631
ROU,1953,30.627
ROU,1954,33.504
ROU,1955,36.782
ROU,1956,40.779
ROU,1957,45.93
ROU,1958,49.794
ROU,1959,50.643
ROU,1960,53.394
ROU,1961,55.716
ROU,1962,63.813
ROU,1963,69.455
ROU,1964,72.037
ROU,1965,78.637
ROU,1966,84.091
ROU,1967,92.029
ROU,1968,100.076
ROU,1969,111.524
ROU,1970,119.981
ROU,1971,125.66
ROU,1972,132.208
ROU,1973,144.691
ROU,1974,150.611
ROU,1975,161.862
ROU,1976,174.278
ROU,1977,177.833
ROU,1978,193.244
ROU,1979,195.324
ROU,1980,195.807
ROU,1981,197.323
ROU,1982,194.877
ROU,1983,199.663
ROU,1984,188.323
ROU,1985,193.449
ROU,1986,201.073
ROU,1987,211.024
ROU,1988,211.568
ROU,1989,212.97
ROU,1990,176.535
ROU,1991,142.258
ROU,1992,132.003
ROU,1993,122.709
ROU,1994,120.868
ROU,1995,125.675
ROU,1996,129.117
ROU,1997,118.115
ROU,1998,104.783
ROU,1999,88.899
ROU,2000,93.206
ROU,2001,98.928
ROU,2002,99.069
ROU,2003,103.707
ROU,2004,103.233
ROU,2005,101.337
ROU,2006,104.29
ROU,2007,108.497
ROU,2008,106.997
ROU,2009,87.806
ROU,2010,84.488
ROU,2011,92.391
ROU,2012,89.848
ROU,2013,78.795
ROU,2014,79.335
ROU,2015,78.046
ROU,2016,76.587
ROU,2017,79.432
ROU,2018,79.874
ROU,2019,76.69
ROU,2020,73.946
ROU,2021,77.501
ROU,2022,73.186
ROU,2023,67.866
ROU,2024,68.551
RUS,1830,0.011
RUS,1831,0.013
RUS,1832,0.009
RUS,1833,0.011
RUS,1850,0.069
RUS,1851,0
RUS,1852,0
RUS,1853,0
RUS,1854,0
RUS,1855,0.211
RUS,1856,0
RUS,1857,0
RUS,1858,0.296
RUS,1859,0.314
RUS,1860,0.415
RUS,1861,0.527
RUS,1862,0.475
RUS,1863,0.497
RUS,1864,0.558
RUS,1865,0.533
RUS,1866,1.685
RUS,1867,1.934
RUS,1868,1.609
RUS,1869,2.183
RUS,1870,2.369
RUS,1871,3.198
RUS,1872,3.283
RUS,1873,3.081
RUS,1874,3.74
RUS,1875,4.305
RUS,1876,5.345
RUS,1877,5.454
RUS,1878,7.128
RUS,1879,7.314
RUS,1880,8.58
RUS,1881,9.037
RUS,1882,9.519
RUS,1883,10.835
RUS,1884,11
RUS,1885,11.982
RUS,1886,12.289
RUS,1887,13.004
RUS,1888,13.564
RUS,1889,14.649
RUS,1890,16.589
RUS,1891,18.265
RUS,1892,19.334
RUS,1893,22.662
RUS,1894,23.081
RUS,1895,26.521
RUS,1896,26.998
RUS,1897,31.215
RUS,1898,35.009
RUS,1899,40.614
RUS,1900,46.008
RUS,1901,47.233
RUS,1902,45.62
RUS,1903,44.625
RUS,1904,49.649
RUS,1905,44.318
RUS,1906,50.55
RUS,1907,56.62
RUS,1908,56.968
RUS,1909,60.136
RUS,1910,58.976
RUS,1911,61.145
RUS,1912,69.263
RUS,1913,75.242
RUS,1914,67.908
RUS,1915,62.33
RUS,1916,66.433
RUS,1917,61.14
RUS,1918,24.383
RUS,1919,20.827
RUS,1920,18.991
RUS,1921,20.596
RUS,1922,25.118
RUS,1923,27.747
RUS,1924,33.057
RUS,1925,32.627
RUS,1926,47.274
RUS,1927,58.774
RUS,1928,65.293
RUS,1929,70.315
RUS,1930,95.589
RUS,1931,114.837
RUS,1932,129.388
RUS,1933,144.604
RUS,1934,174.916
RUS,1935,197.995
RUS,1936,227.039
RUS,1937,232.157
RUS,1938,245.031
RUS,1939,248.036
RUS,1940,297.362
RUS,1941,261.24
RUS,1942,142.025
RUS,1943,148.225
RUS,1944,214.954
RUS,1945,227.572
RUS,1946,255.75
RUS,1947,307.964
RUS,1948,327.704
RUS,1949,372.516
RUS,1950,415.234
RUS,1951,450.022
RUS,1952,481.901
RUS,1953,509.826
RUS,1954,556.805
RUS,1955,631.364
RUS,1956,692.229
RUS,1957,757.515
RUS,1958,808.559
RUS,1959,850.093
RUS,1960,885.07
RUS,1961,912.753
RUS,1962,957.987
RUS,1963,1027.4
RUS,1964,1092.664
RUS,1965,1159.119
RUS,1966,1224.087
RUS,1967,1279.969
RUS,1968,1315.942
RUS,1969,1370.468
RUS,1970,1441.379
RUS,1971,1529.596
RUS,1972,1609.329
RUS,1973,1677.296
RUS,1974,1741.162
RUS,1975,1830.213
RUS,1976,1900.701
RUS,1977,1965.35
RUS,1978,2032.849
RUS,1979,2049.709
RUS,1980,2130.355
RUS,1981,2089.791
RUS,1982,2129.189
RUS,1983,2159.389
RUS,1984,2178.563
RUS,1985,2349.517
RUS,1986,2349.904
RUS,1987,2358.795
RUS,1988,2437.801
RUS,1989,2405.697
RUS,1990,2536.284
RUS,1991,2407.642
RUS,1992,1963.458
RUS,1993,1866.525
RUS,1994,1646.876
RUS,1995,1618.286
RUS,1996,1586.633
RUS,1997,1481.964
RUS,1998,1465.859
RUS,1999,1494.088
RUS,2000,1480.576
RUS,2001,1518.081
RUS,2002,1508.33
RUS,2003,1539.006
RUS,2004,1545.353
RUS,2005,1563.98
RUS,2006,1623.428
RUS,2007,1624.315
RUS,2008,1652.731
RUS,2009,1545.236
RUS,2010,1633.147
RUS,2011,1684.989
RUS,2012,1700.104
RUS,2013,1637.547
RUS,2014,1637.311
RUS,2015,1635.244
RUS,2016,1629.328
RUS,2017,1661.012
RUS,2018,1709.91
RUS,2019,1704.459
RUS,2020,1631.902
RUS,2021,1674.524
RUS,2022,1675.461
RUS,2023,1733.135
RUS,2024,1780.524
RWA,1850,0
RWA,1851,0
RWA,1852,0
RWA,1853,0
RWA,1854,0
RWA,1855,0
RWA,1856,0
RWA,1857,0
RWA,1858,0
RWA,1859,0
RWA,1860,0
RWA,1861,0
RWA,1862,0
RWA,1863,0
RWA,1864,0
RWA,1865,0
RWA,1866,0
RWA,1867,0
RWA,1868,0
RWA,1869,0
RWA,1870,0
RWA,1871,0
RWA,1872,0
RWA,1873,0
RWA,1874,0
RWA,1875,0
RWA,1876,0
RWA,1877,0
RWA,1878,0
RWA,1879,0
RWA,1880,0
RWA,1881,0
RWA,1882,0
RWA,1883,0
RWA,1884,0
RWA,1885,0
RWA,1886,0
RWA,1887,0
RWA,1888,0
RWA,1889,0
RWA,1890,0
RWA,1891,0
RWA,1892,0
RWA,1893,0
RWA,1894,0
RWA,1895,0
RWA,1896,0
RWA,1897,0
RWA,1898,0
RWA,1899,0
RWA,1900,0
RWA,1901,0
RWA,1902,0
RWA,1903,0
RWA,1904,0
RWA,1905,0
RWA,1906,0
RWA,1907,0
RWA,1908,0
RWA,1909,0
RWA,1910,0
RWA,1911,0
RWA,1912,0
RWA,1913,0
RWA,1914,0
RWA,1915,0
RWA,1916,0
RWA,1917,0
RWA,1918,0
RWA,1919,0
RWA,1920,0
RWA,1921,0
RWA,1922,0
RWA,1923,0
RWA,1924,0
RWA,1925,0
RWA,1926,0
RWA,1927,0
RWA,1928,0
RWA,1929,0
RWA,1930,0
RWA,1931,0
RWA,1932,0
RWA,1933,0
RWA,1934,0
RWA,1935,0
RWA,1936,0
